transfrastico	t r a n s f r a s t i k o
bracciolo	b r a t t͡ʃ ɔ l o
sconvenire	s k o n v e n i r e
cono	k ɔ n o
piazzetta	p j a t t͡s e t t a
soffolgere	s o f f o l d͡ʒ e r e
stand	s t ɛ n d
festa	f ɛ s t a
oggetto	o d d ʒ ɛ t t o
musolongo	m u z o l ɔ n ɡ o
nigeria	n i d͡ʒ ɛ r j a
delinquito	d e l i n k w i t o
opelanda	o p e l a n d a
te	t e
cipango	t͡ʃ i p a n ɡ o
ics	i k s
consapevole	k o n s a p e v o l e
profittatore	p r o f i t t a t o r e
fodero	f ɔ d e r o
astronave	a s t r o n a v e
kamikaze	k a m i k a z e
abderita	a b d e r i t a
castiglione	k a s t i ʎ ʎ o n e
mesciare	m e ʃ ʃ a r e
traditore	t r a d i t o r e
concettuale	k o n t͡ʃ e t t w a l e
sciame	ʃ a m e
simplettico	s i m p l ɛ t t i k o
zebù	d͡z e b u
nipote	n i p o t e
maieutico	m a j ɛ u t i k o
fibbia	f i b b j a
delazione	d e l a t t͡s j o n e
porro	p ɔ r r o
topologia	t o p o l o d͡ʒ i a
trovero	t r o v ɛ r o
piroetta	p i r o e t t a
abbassabile	a b b a s s a b i l e
autoemarginazione	a u̯ t o e m a r d͡ʒ i n a t t͡s j o n e
ervo	ɛ r v o
equivoco	e k w i v o k o
zonzo	d z o n d z o
guitto	ɡ w i t t o
u	u
squadra	s k w a d r a
radiante	r a d j a n t e
dolcificazione	d o l t͡ʃ i f i k a t t͡s j o n e
sgambettare	s ɡ a m b e t t a r e
mesopotamico	m e z o p o t a m i k o
tutto	t u t t o
badalucco	b a d a l u k k o
rapire	r a p i r e
precipitevole	p r e t͡ʃ i p i t e v o l e
glenoide	ɡ l e n ɔ i d e
sbacchettare	z b a k k e t t a r e
mississippi	m i s s i s s i p p i
muno	m u n o
reduci	r e d u t͡ʃ i
decempeda	d e t͡ʃ ɛ m p e d a
abatino	a b a t i n o
candidabilità	k a n d i d a b i l i t a
revanscismo	r e v a n ʃ i z m o
barra	b a r r a
loco	l ɔ k o
specifico	s p e t ʃ i f i k o
sparire	s p a r i r e
corroboramento	k o r r o b o r a m e n t o
aonio	a ɔ n j o
inconseguente	i n k o n s e ɡ w ɛ n t e
ciclicità	t͡ʃ i k l i t͡ʃ i t a
trasteverino	t r a s t e v e r i n o
eluditrice	e l u d i t r i t͡ʃ e
parabanico	p a r a b a n i k o
romanzo	r o m a n d͡z o
debilità	d e b i l i t a
tornaconto	t o r n a k o n t o
altoparlante	a l t o p a r l a n t e
tifare	t i f a r e
buna	b u n a
picnostilo	p i k n ɔ s t i l o
orbaco	o r b a k o
spoltrire	s p o l t r i r e
stanza	s t a n t s a
autoblinda	a u̯ t o b l i n d a
lepidezza	l e p i d e t t͡s a
lutezia	l u t ɛ t t s j a
tivvù	t i v v u
fedavano	f e d a v a n o
nove	n ɔ v e
autocampionatore	a u̯ t o k a m p j o n a t o r e
antiplastico	a n t i p l a s t i k o
notte	n ɔ t e
deriva	d e r i v a
emolisina	e m o l i z i n a
banderuola	b a n d e r w o l a
combriccola	k o m b r i k k o l a
marzapane	m a r d z a p a n e
transustanziarsi	t r a n s u s t a n t͡s j a r s i
alluce	a l l u t ʃ e
pallore	p a l l o r e
roncolatura	r o n k o l a t u r a
libro	l i b r o
conduci	k o n d u t ʃ i
autocommiserarsi	a u̯ t o k o m m i z e r a r s i
cerco	t͡ʃ e r k o
bettola	b e t t o l a
regno	r e ɲ o
brontolio	b r o n t o l i o
bestemmiona	b e s t e m m j o n a
kierkegaardiano	k i r k e ɡ a r d j a n o
braganza	b r a ɡ a n t s a
unghia	u n ɡ j a
giustappunto	d͡ʒ u s t a p p u n t o
federalismo	f e d e r a l i s m o
intuarsi	i n t u a r s i
urolagnia	u r o l a ɲ ɲ i a̯
lanciabas	l a n t͡ʃ a b a s
metrò	m e t r ɔ
riciondolare	r i t͡ʃ o n d o l a r e
olmio	ɔ l m j o
incendere	i n t͡ʃ ɛ n d e r e
diospiro	d i ɔ s p i r o
d'oro	d ɔ r o
epicicloide	e p i t ʃ i k l ɔ i d e
sillababile	s i l a b a b i l e
catasta	k a t a s t a
totemico	t o t ɛ m i k o
vetro	v e t r o
sfidarsi	s f i d a r s i
mozzetta	m o t t͡s e t t a
colo	k ɔ l o
pabulo	p a b u l o
caruncola	k a r u n k o l a
violaciocca	v i o l a t ʃ ɔ k k a
fattone	f a t t o n e
faccitergio	f a t t͡ʃ i t ɛ r d͡ʒ o
oregon	ɔ r e ɡ o n
interfrangia	i n t e r f r a n d͡ʒ a
migragna	m i ɡ r a ɲ ɲ a
crisma	k r i s m a
epigono	e p i ɡ o n o
prosare	p r o z a r e
berlusconi	b e r l u s k o n i
dunque	d u n k w e
persa	p ɛ r s a
volgarità	v o l ɡ a r i t a
giovanaglia	d͡ʒ o v a n a ʎ a
fiammata	f j a m m a t a
centonervia	t͡ʃ e n t o n ɛ r v j a
pizzicagnolo	p i t t͡s i k a ɲ o l o
figlio	f i ʎ ʎ o
trisavola	t r i z a v o l a
germe	d͡ʒ ɛ r m e
fornaio	f o r n a j o
playback	p l ɛ i b e k
guardrail	ɡ a r d r ɛ i̯ l
tosse	t o s s e
anarchico	a n a r k i k o
preda	p r ɛ d a
bagarino	b a ɡ a r i n o
diece	d j ɛ t͡ʃ e
torcia	t ɔ r t͡ʃ a
ampio	a m p j o
drakkar	d r a k k a r
dentale	d e n t a l e
ingiuriante	i n d͡ʒ u r j a n t e
bisogno	b i z o ɲ ɲ o
squama	s k w a m a
mirabile	m i r a b i l e
quietanzatore	k w j e t a n t͡s a t o r e
industria	i n d u s t r j a
satirico	s a t i r i k o
business	b i z n i s
vivandare	v i v a n d a r e
piombo	p j o m b o
costare	k o s t a r e
donante	d o n a n t e
fruciandolo	f r u t͡ʃ a n d o l o
atto	a t t o
cafiso	k a f i z o
villaggio	v i l l a d d͡ʒ o
pispigliare	p i s p i ʎ ʎ a r e
quartarolo	k w a r t a r ɔ l o
endemia	e n d e m i a
mattiniero	m a t t i n j ɛ r o
cerda	t͡ʃ e r d a
soga	s o ɡ a
vendicatività	v e n d i k a t i v i t a
latirismo	l a t i r i s m o
abitante	a b i t a n t e
baccalà	b a k k a l a
sonnecchiare	s o n n e k k j a r e
ungheria	u ŋ ɡ e r i a
aguzzino	a ɡ u d d͡z i n o
trifola	t r i f o l a
giudicamento	d͡ʒ u d i k a m e n t o
proboscide	p r o b ɔ ʃ ʃ i d e
però	p e r ɔ
corolla	k o r o l l a
edule	e d u l e
quelli	k w e l i
primitivo	p r i m i t i v o
decimoprimo	d e t͡ʃ i m o p r i m o
ingropparsi	i n ɡ r o p p a r s i
nazireato	n a d͡z i r e a t o
gloria	ɡ l ɔ r j a
cacca	k a k k a
diraspare	d i r a s p a r e
marca	m a r k a
maligno	m a l i ɲ ɲ o
articiocco	a r t i t͡ʃ ɔ k k o
sciatalgia	ʃ a t a l d͡ʒ i a̯
pudenda	p u d ɛ n d a
aspirazione	a s p i r a t t͡s j o n e
catilinaria	k a t i l i n a r j a
autocentrante	a u̯ t o t͡ʃ e n t r a n t e
fumo	f u m o
bino	b i n o
melanzana	m e l a n d z a n a
arbore	a r b o r e
lambdacismo	l a m b d a t͡ʃ i s m o
sbarazzare	z b a r a t t s a r e
cagliare	k a ʎ ʎ a r e
risvoltare	r i s v o l t a r e
venti	v ɛ n t i
volere	v o l e r e
immaginazione	i m m a d͡ʒ i n a t t͡s j o n e
disastro	d i z a s t r o
valerio	v a l ɛ r i o
novitate	n o v i t a t e
pensionare	p e n s j o n a r e
autobruco	a u̯ t o b r u k o
nettozoide	n e t t o d͡z ɔ i̯ d e
arrosticino	a r r o s t i t͡ʃ i n o
atarassia	a t a r a s s i a
friendzonare	f r e n d z o n a r e
pistolettata	p i s t o l e t t a t a
avicennismo	a v i t͡ʃ e n n i s m o
roma	r o m a
capire	k a p i r e
viterbo	v i t ɛ r b o
corse	k o r s e
würstel	v j u r s t ɛ l
ridibondo	r i d i b o n d o
pesci	p e ʃ ʃ i
cucco	k u k k o
po'	p ɔ
disprezzare	d i s p r e t t͡s a r e
tarmare	t a r m a r e
tenzone	t e n t͡s o n e
sostegno	s o s t e ɲ ɲ o
guardiano	ɡ w a r d j a n o
zucchetto	t s u k k e t t o
replay	r i p l ɛ i
luculento	l u k u l ɛ n t o
aggettivale	a d d͡ʒ e t t i v a l e
mussolini	m u s s o l i n i
eau	e a u
briefing	b r i f i n ɡ
telefonatrice	t e l e f o n a t r i t͡ʃ e
pongo	p ɔ n ɡ o
medicatrice	m e d i k a t r i t͡ʃ e
cricca	k r i k k a
magrebizzazione	m a ɡ r e b i d d͡z a t t͡s j o n e
inferiorità	i n f e r j o r i t a
colonia	k o l ɔ n j a
gioielliere	d͡ʒ o j e l l j ɛ r e
stele	s t ɛ l e
coorte	k o ɔ r t e
asclepiadeo	a s k l e p i a d ɛ o
giustificatori	d͡ʒ u s t i f i k a t ɔ r i
licito	l i t͡ʃ i t o
cannoneggiamento	k a n n o n e d d͡ʒ a m e n t o
fidelizzare	f i d e l i d d͡z a r e
forno	f o r n o
postscriptum	p o s t s k r i p t u m
tracoscio	t r a k ɔ ʃ ʃ o
federà	f e d e r a
urano	u r a n o
snervato	z n e r v a t o
felpa	f e l p a
saccobronco	s a k k o b r o n k o
succhiello	s u k k j ɛ l l o
mefistofelico	m e f i s t o f ɛ l i k o
militarista	m i l i t a r i s t a
gianmarco	d ʒ a n m a r k o
imperciocché	i m p e r t͡ʃ o k k e
ecatombe	e k a t o m b e
pralinare	p r a l i n a r e
glottide	ɡ l ɔ t i d e
ethalia	e t a l i a
fortunato	f o r t u n a t o
ambascia	a m b a ʃ ʃ a
necroforo	n e k r ɔ f o r o
imbarco	i m b a r k o
influenza	i n f l u ɛ n t s a
primo	p r i m o
catilina	k a t i l i n a
osculazione	o s k u l a t t͡s j o n e
pagliata	p a ʎ ʎ a t a
virago	v i r a ɡ o
mongibello	m o n d͡ʒ i b ɛ l l o
fiducia	f i d u t͡ʃ a
editare	e d i t a r e
aurignaziano	a u̯ r i ɲ ɲ a t t͡s j a n o
aerolito	a e r ɔ l i t o
li	l i
cinocefalo	t͡ʃ i n o t͡ʃ ɛ f a l o
b	b i
papavero	p a p a v e r o
frutice	f r u t i t͡ʃ e
porfiro	p ɔ r f i r o
confederazione	k o n f e d e r a t t͡s j o n e
trombo	t r o m b o
vertice	v ɛ r t i t͡ʃ e
confederarsi	k o n f e d e r a r s i
decevolmente	d e t͡ʃ e v o l m e n t e
chietino	k j e t i n o
profumo	p r o f u m o
autocivetta	a u̯ t o t͡ʃ i v e t t a
spezia	s p ɛ t t s j a
tromboplastico	t r o m b o p l a s t i k o
ostello	o s t ɛ l l o
oliatore	o l j a t o r e
manducare	m a n d u k a r e
nientedimeno	n j e n t e d i m e n o
demoralizzazione	d e m o r a l i d d͡z a t͡s j o n e
merce	m ɛ r t͡ʃ e
spagirico	s p a d͡ʒ i r i k o
giudicatura	d͡ʒ u d i k a t u r a
ricsò	r i k s ɔ
residenza	r e z i d ɛ n t͡s a
cuoio	k w ɔ j o
giustificatorio	d͡ʒ u s t i f i k a t ɔ r j o
ingiuriare	i n d͡ʒ u r j a r e
tempî	t ɛ m p i
suicidario	s u i t͡ʃ i d a r j o
voraginoso	v o r a ɡ i n o z o
polline	p ɔ l l i n e
licenza	l i t͡ʃ ɛ n t͡s a
abadessa	a b a d e s a
romania	r o m a n i a
abalienazione	a b a l j e n a t͡s j o n e
arrogi	a r r ɔ d͡ʒ i
innocentismo	i n n o t͡ʃ e n t i s m o
chiazza	k j a t t s a
maledico	m a l e d i k o
nana	n a n a
colaggiuso	k o l a d d͡ʒ u z o
spaventapasseri	s p a v ɛ n t a p a s s e r i
urgenza	u r d͡ʒ ɛ n t͡s a
carbone	k a r b o n e
quesito	k w e z i t o
castrica	k a s t r i k a
nettarivoro	n e t t a r i v o r o
ridenna	r i d ɛ n n a
asemplo	a z ɛ m p l o
nun	n u n
acquatico	a k k w a t i k o
zombi	d͡z o m b i
alicorno	a l i k ɔ r n o
italiano	i t a l j a n o
papalina	p a p a l i n a
bè	b ɛ
nappare	n a p p a r e
adulto	a d u l t o
mancia	m a n t ʃ a
giglio	d ʒ i ʎ ʎ o
avicennia	a v i t͡ʃ ɛ n n j a
obbligatorio	o b b l i ɡ a t ɔ r j o
orato	o r a t o
cameraman	k a m e r a m ɛ n
giudaico	d͡ʒ u d a i k o
fedarono	f e d a r o n o
monotono	m o n ɔ t o n o
cobalto	k o b a l t o
sgrammaticato	z ɡ r a m m a t i k a t o
stagno	s t a ɲ ɲ o
controproducente	k o n t r o p r o d u t͡ʃ ɛ n t e
multivolo	m u l t i v o l o
necrofobia	n e k r o f o b i a̯
abbaluginarsi	a b b a l u d͡ʒ i n a r s i
acquietare	a k k w j e t a r e
dozzina	d o d d͡z i n a
dare	d a r e
acetone	a t͡ʃ e t o n e
stupido	s t u p i d o
sermo	s ɛ r m o
portiere	p o r t j ɛ r e
petacco	p e t a k k o
baggiana	b a d d͡ʒ a n a
granché	ɡ r a n k e
nero	n e r o
definizione	d e f i n i t s j o n e
moerro	m o ɛ r r o
precambriano	p r e k a m b r j a n o
manicare	m a n i k a r e
spulezzo	s p u l e d d͡z o
musicista	m u z i t͡ʃ i s t a
oceania	o t͡ʃ e a n j a
teista	t e i s t a
traggere	t r a d d͡ʒ e r e
dubbio	d u b b j o
legale	l e ɡ a l e
fianchetto	f j a ŋ k ɛ t t o
satira	s a t i r a
pomata	p o m a t a
elzeviro	e l d͡z e v i r o
radunare	r a d u n a r e
ancia	a n t͡ʃ a
odiosamato	o d j o z a m a t o
enzimopenia	e n d͡z i m o p e n i a
algeria	a l d͡ʒ e r i a
frazionabilità	f r a t͡s i o n a b i l i t a
giapponese	d ʒ a p p o n e z e
sempiterno	s e m p i t ɛ r n o
letargia	l e t a r d ʒ i a
verniciare	v e r n i t͡ʃ a r e
balestra	b a l ɛ s t r a
mesopotamia	m e z o p o t a m j a
aggiustato	a d d͡ʒ u s t a t o
abbacchiatore	a b b a k k j a t o r e
testimoniare	t e s t i m o n j a r e
migrante	m i ɡ r a n t e
violenza	v j o l ɛ n t͡s a
porraccio	p o r r a t t͡ʃ o
chiedersi	k j ɛ d e r s i
legista	l e d͡ʒ i s t a
doge	d ɔ d͡ʒ e
perno	p ɛ r n o
etna	ɛ t n a
quitanza	k w i t a n t͡s a
mazza	m a t t s a
orare	o r a r e
aggiustatura	a d d͡ʒ u s t a t u r a
inattendibilità	i n a t t e n d i b i l i t a
fusilli	f u z i l l i
transandarsi	t r a n s a n d a r s i
illune	i l l u n e
possa	p ɔ s s a
vertiginoso	v e r t i d͡ʒ i n o z o
naturista	n a t u r i s t a
biliardaia	b i l j a r d a j a
virginia	v i r d͡ʒ i n j a
cristo	k r i s t o
passamezzo	p a s s a m ɛ d d͡z o
innanzitutto	i n n a n t͡s i t u t t o
sfinge	s f i n d ʒ e
sopramondo	s o p r a m o n d o
vecchi	v e k k i
ypsilon	i p s i l o n
fiaccare	f j a k k a r e
pene	p e n e
arsione	a r s j o n e
autodeterminato	a u̯ t o d e t e r m i n a t o
dissestare	d i s s e s t a r e
ratto	r a t t o
ingannevoli	i n ɡ a n n e v o l i
genocidio	d͡ʒ e n o t͡ʃ i d j o
caccamo	k a k a m o
filibustiere	f i l i b u s t j ɛ r e
cerere	t͡ʃ ɛ r e r e
principi	p r i n t͡ʃ i p i
fingersi	f i n d͡ʒ e r s i
bosega	b o z e ɡ a
acchiappasogni	a k k j a p p a s o ɲ ɲ i
eleggere	e l ɛ d d͡ʒ e r e
gibassiera	d͡ʒ i b a s s j ɛ r a
congiura	k o n d͡ʒ u r a
capo	k a p o
nematoblastico	n e m a t o b l a s t i k o
vanni	v a n n i
abecedario	a b e t͡ʃ e d a r j o
pensione	p e n s j o n e
intimo	i n t i m o
rota	r ɔ t a
succinite	s u t t͡ʃ i n i t e
davante	d a v a n t e
chiacchiera	k j a k k j e r a
panzerotto	p a n t͡s e r ɔ t t o
penare	p e n a r e
gradiente	ɡ r a d j ɛ n t e
tranquillato	t r a n k w i l l a t o
branchia	b r a n k j a
spiedo	s p j ɛ d o
omofono	o m ɔ f o n o
famiglia	f a m i ʎ ʎ a
daco	d a k o
annaffiare	a n n a f f j a r e
riduco	r i d u k o
imparzialità	i m p a r t͡s j a l i t a
strappalacrime	s t r a p p a l a k r i m e
libidine	l i b i d i n e
abbagliarsi	a b b a ʎ ʎ a r s i
iridato	i r i d a t o
zuccherare	d͡z u k k e r a r e
cuoco	k w ɔ k o
illustrazione	i l l u s t r a t t͡s j o n e
cena	t͡ʃ e n a
calibotipia	k a l i b o t i p i a̯
contessere	k o n t ɛ s s e r e
colazione	k o l a t t͡s j o n e
meloide	m e l ɔ i̯ d e
giovane	d͡ʒ o v a n e
peculio	p e k u l j o
venatura	v e n a t u r a
stiglio	s t i ʎ ʎ o
battistero	b a t t i s t ɛ r o
litigare	l i t i ɡ a r e
condomini	k o n d ɔ m i n i
pellanda	p e l l a n d a
deliziosamente	d e l i t t͡s j o z a m e n t e
sprecare	s p r e k a r e
ufficializzare	u f f i t ʃ a l i d d z a r e
furace	f u r a t͡ʃ e
sonoro	s o n ɔ r o
armata	a r m a t a
belgio	b ɛ l d͡ʒ o
quorum	k w ɔ r u m
casa	k a z a
sfruculiare	s f r u k u l j a r e
semblante	s e m b l a n t e
difterite	d i f t e r i t e
messe	m e s s e
patata	p a t a t a
cronaca	k r o n a k a
culturale	k u l t u r a l e
autocura	a u̯ t o k u r a
violinista	v j o l i n i s t a
decente	d e t͡ʃ ɛ n t e
matera	m a t ɛ r a
salpare	s a l p a r e
cotogna	k o t o ɲ ɲ a
bruciacchiatura	b r u t͡ʃ a k k j a t u r a
imago	i m a ɡ o
crisocalco	k r i z o k a l k o
allumacato	a l l u m a k a t o
manicaio	m a n i k a j o
roborante	r o b o r a n t e
zaganella	d͡z a ɡ a n ɛ l l a
presento	p r e s ɛ n t o
funereo	f u n ɛ r e o̯
accecare	a t͡ʃ e k a r e
arca	a r k a
autobilanciato	a u̯ t o b i l a n t͡ʃ a t o
convocazione	k o n v o k a t͡s j o n e
ventiquattresimo	v e n t i k w a t t r e z i m o
risicolo	r i s i k o l o
dibreve	d i b r ɛ v e
lacerto	l a t͡ʃ ɛ r t o
campidoglio	k a m p i d ɔ ʎ o
oltracciò	o l t r a t t͡ʃ ɔ
odorizzante	o d o r i d d͡z a n t e
nosco	n ɔ s k o
rossa	r o s s a
campo	k a m p o
arruffapopoli	a r r u f f a p ɔ p o l i
bambo	b a m b o
affogare	a f f o ɡ a r e
attimo	a t t i m o
plasticità	p l a s t i t͡ʃ i t a
tencione	t e n t ʃ o n e
panenteismo	p a n e n t e i̯ s m o
apar	a p a r
archibuseria	a r k i b u z e r i a
re	r e
inleiarsi	i n l e j a r s i
uniformare	u n i f o r m a r e
cangia	k a n d͡ʒ a
inatteso	i n a t t e z o
guerraiolo	ɡ w e r r a j ɔ l o
arido	a r i d o
feeling	f i l i ŋ
arazzo	a r a t t͡s o
osaka	o s a k a
rettore	r e t o r e
scommettere	s k o m m e t t e r e
connessione	k o n n e s s j o n e
gavazzare	ɡ a v a t t͡s a r e
beghina	b e ɡ i n a
f	f
fiorentina	f j o r e n t i n a
guscio	ɡ u ʃ ʃ o
noi	n o i
spegnere	s p e ɲ ɲ e r e
tossicologico	t o s i k o l ɔ d͡ʒ i k o
contento	k o n t ɛ n t o
mutilo	m u t i l o
accapricciare	a k k a p r i t t͡ʃ a r e
sottosviluppo	s o t t o z v i l u p p o
feriente	f e r j ɛ n t e
disco	d i s k o
congiurazione	k o n d͡ʒ u r a t t͡s j o n e
ciccio	t͡ʃ i t t͡ʃ o
conquistandovi	k o n k w i s t a n d o v i
tassista	t a s s i s t a
giaspide	d͡ʒ a s p i d e
gozzo	ɡ o t t͡s o
rischio	r i s k j o
questione	k w e s t j o n e
dodecasillabo	d o d e k a z i l l a b o
onranza	o n r a n t͡s a
chiuso	k j u z o
autocaricatura	a u̯ t o k a r i k a t u r a
drusa	d r u z a
iponimo	i p ɔ n i m o
labiodentale	l a b j o d e n t a l e
palermo	p a l ɛ r m o
deh	d ɛ
odio	ɔ d j o
torà	t o r a
sciangai	ʃ a n ɡ a i
etate	e t a t e
meitnerio	m a i t n ɛ r j o
vegetare	v e d͡ʒ e t a r e
federebbero	f e d e r e b b e r o
esce	ɛ ʃ e
caveau	k a v o
dugo	d u ɡ o
eremitico	e r e m i t i k o
claustrofilo	k l a u̯ s t r ɔ f i l o
ominazione	o m i n a t t͡s j o n e
googlare	ɡ u ɡ l a r e
cuginanza	k u d ʒ i n a n t s a
misero	m i z e r o
viandante	v j a n d a n t e
diserto	d i z ɛ r t o
procacità	p r o k a t͡ʃ i t a
asma	a z m a
sostenere	s o s t e n e r e
variabile	v a r j a b i l e
tipo	t i p o
quindeci	k w i n d e t͡ʃ i
rifasciamo	r i f a ʃ ʃ a m o
aosta	a o s t a
guardaspalle	ɡ w a r d a s p a l l e
senti	s ɛ n t i
bullo	b u l l o
doratura	d o r a t u r a
baraccopoli	b a r a k k ɔ p o l i
pc	p i t ʃ i
attore	a t t o r e
timide	t i m i d e
kosovo	k ɔ s o v o
cerbia	t͡ʃ ɛ r b j a
fretta	f r e t t a
probitate	p r o b i t a t e
zirlo	t͡s i r l o
fiacca	f j a k k a
uditore	u d i t o r e
spadona	s p a d o n a
democrazia	d e m o k r a t t͡s j a
sciofilo	ʃ i ɔ f i l o
emulatore	e m u l a t o r e
cassida	k a s s i d a
fotogenico	f o t o d͡ʒ ɛ n i k o
diffinito	d i f f i n i t o
folgorare	f o l ɡ o r a r e
treno	t r ɛ n o
inventione	i n v e n t͡s i o n e
acetico	a t ʃ ɛ t i k o
bequadro	b e k w a d r o
elaborare	e l a b o r a r e
uno	u n o
anestesia	a n e s t ɛ z i a
ingiustificatamente	i n d͡ʒ u s t i f i k a t a m e n t e
gattuccio	ɡ a t t u t t͡ʃ o
soddisfare	s o d i s f a r e
spiano	s p i a n o
dionisiaco	d j o n i z i a k o
tenzonare	t e n t s o n a r e
compagnia	k o m p a ɲ i a
alba	a l b a
coltro	k o l t r o
vermiciattolo	v e r m i t ʃ a t t o l o
abballare	a b b a l l a r e
cincinnato	t͡ʃ i n t͡ʃ i n n a t o
nietzschiano	n i t t ʃ a n o
mocaiarro	m o k a j a r r o
dicevole	d i t͡ʃ e v o l e
zinco	t s i ŋ k o
autocertificare	a u̯ t o t͡ʃ e r t i f i k a r e
tedioso	t e d j o z o
felice	f e l i t͡ʃ e
collegnese	k o l l e ɲ ɲ e s e
maldicenza	m a l d i t͡ʃ ɛ n t͡s a
mezzalana	m ɛ d d͡z a l a n a
fire	f i r e
nonviolento	n o n v j o l ɛ n t o
ometto	o m e t t o
aggiustore	a d d͡ʒ u s t o r e
rimonda	r i m o n d a
ciò	t ʃ ɔ
fettuccina	f e t t u t t͡ʃ i n a
sucido	s u t͡ʃ i d o
farragine	f a r r a d ʒ i n e
suola	s w ɔ l a
dovunque	d o v u n k w e
sabbia	s a b b j a
desonorizzazione	d e s o n o r i d d͡z a t t͡s j o n e
tesi	t ɛ z i
soft	s ɔ f t
deve	d ɛ v e
bazzotto	b a d d z ɔ t t o
delinquenza	d e l i n k w ɛ n t͡s a
mastoplastica	m a s t o p l a s t i k a
recapito	r e k a p i t o
varietà	v a r j e t a
promemoria	p r o m e m ɔ r j a
iride	i r i d e
interiettivo	i n t e r j e t t i v o
loto	l ɔ t o
porcile	p o r t͡ʃ i l e
pelanda	p e l a n d a
associazione	a s o t ʃ a t s j o n e
palude	p a l u d e
dolcetto	d o l t ʃ e t t o
jazzistico	d͡ʒ a d d͡z i s t i k o
nicciano	n i t t ʃ a n o
debuccalizzazione	d e b u k k a l i d d͡z a t t͡s j o n e
abbadengo	a b b a d e n ɡ o
ciliege	t ʃ i l j ɛ d ʒ e
invasore	i n v a z o r e
nacque	n a k k w e
ruina	r u i n a
poto	p o t o
boccuccia	b o k k u t t͡ʃ a
bottaio	b o t t a j o
čajkovskij	t͡ʃ a j k ɔ v s k j i
esponenziale	e s p o n e n t s j a l e
tarbuscio	t a r b u ʃ ʃ o
ninive	n i n i v e
ghepardo	ɡ e p a r d o
dire	d i r e
limegno	l i m e ɲ ɲ o
collacrimare	k o l l a k r i m a r e
creme	k r ɛ m e
velluto	v e l l u t o
brunildo	b r u n i l d o
base	b a z e
ritraggere	r i t r a d d͡ʒ e r e
canaglia	k a n a ʎ a
novembre	n o v ɛ m b r e
dubito	d u b i t o
stesso	s t e s s o
tristamente	t r i s t a m e n t e
surfista	s u r f i s t a
predicamento	p r e d i k a m e n t o
evolvere	e v ɔ l v e r e
alfabetico	a l f a b ɛ t i k o
deviazione	d e v j a t t͡s j o n e
giacca	d͡ʒ a k k a
idromanzia	i d r o m a n t͡s i a
sculdascia	s k u l d a ʃ ʃ a
tranquillamente	t r a n k w i l l a m e n t e
nictinastia	n i k t i n a s t i a
ludovico	l u d o v i k o
igrocasia	i ɡ r o k a z i a
arnica	a r n i k a
califfo	k a l i f o
acetoso	a t ʃ e t o s o
ombelicale	o m b e l i k a l e
piercing	p i r s i n ɡ
solgo	s o l ɡ o
mem	m e m
vongola	v o n ɡ o l a
gibetto	d͡ʒ i b e t t o
necrofagico	n e k r o f a d͡ʒ i k o
dizione	d i t t͡s j o n e
specialmente	s p e t͡ʃ a l m e n t e
ubbia	u b b i a
scorgere	s k ɔ r d͡ʒ e r e
fanatico	f a n a t i k o
transubstanziazione	t r a n s u b s t a n t͡s j a t͡s j o n e
verso	v ɛ r s o
autofertile	a u̯ t o f ɛ r t i l e
visso	v i s s o
nonviolenza	n o n v j o l ɛ n t͡s a
colore	k o l o r e
buffo	b u f f o
vulnerante	v u l n e r a n t e
necropoli	n e k r ɔ p o l i
riscrivere	r i s k r i v e r e
venticinque	v e n t i t͡ʃ i n k w e
francesca	f r a n t ʃ e s k a
lugo	l u ɡ o
corvo	k ɔ r v o
variolizzazione	v a r j o l i d d͡z a t t͡s j o n e
jugoslavia	j u ɡ o s l a v j a
zalofo	d͡z a l ɔ f o
osare	o z a r e
balzacchiano	b a l d z a k k j a n o
brevità	b r e v i t a
cappa	k a p p a
perugia	p e r u d͡ʒ a
esculento	e s k u l ɛ n t o
titanio	t i t a n j o
eccetera	e t͡ ʃ ɛ t e r a
craxi	k r a k s i
papero	p a p e r o
dote	d ɔ t e
katiuscia	k a t j u ʃ ʃ a
luminare	l u m i n a r e
trasferta	t r a s f ɛ r t a
americio	a m e r i t ʃ o
chiavo	k j a v o
plebaglia	p l e b a ʎ a
ladroncello	l a d r o n t͡ʃ ɛ l l o
vostro	v ɔ s t r o
armadio	a r m a d j o
autodeterminazione	a u̯ t o d e t e r m i n a t t͡s j o n e
cuneese	k u n e e s e
mezzena	m e d d͡z ɛ n a
abondevole	a b o n d e v o l e
ranuncolo	r a n u n k o l o
cicisbeatura	t͡ʃ i t͡ʃ i s b e a t u r a
rapina	r a p i n a
plutonio	p l u t ɔ n j o
posdomani	p ɔ s d o m a n i
ladroneggio	l a d r o n e d d͡ʒ o
baccello	b a t t͡ʃ ɛ l l o
fedrico	f e d r i k o
inorgoglire	i n o r ɡ o ʎ ʎ i r e
grandordine	ɡ r a n d o r d i n e
gavina	ɡ a v i n a
religione	r e l i d ʒ o n e
iota	j ɔ t a
perbene	p e r b ɛ n e
anticamera	a n t i k a m e r a
abbacchiatura	a b b a k k j a t u r a
casa	k a s a
maestro	m a e s t r o
ufficialmente	u f f i t ʃ a l m e n t e
ateo	a t e o
duramadre	d u r a m a d r e
donnola	d ɔ n n o l a
tossicofarmacologia	t o s s i k o f a r m a k o l o d͡ʒ i a
